id,Affinity (kcal/mol)
CHEMBL37541,-1.2
CHEMBL18927,-1.2
CHEMBL19332,-1.5
CHEMBL16326,-1.6
CHEMBL209453,-2.3
CHEMBL64744,-2.6
CHEMBL61203,-2.6
CHEMBL64213,-4.3
